Data (link pndb),Title,Description,Species,Gbif link
https://pndb.opendatasoft.com/explore/assets/individual-carbon-and-nitrogen-stable-isotope-compositions-with-length-weight-and-trawling-depth-for-twelve-deep-pelagic-fish-species-from-the-bay-of-biscay-northeast-atlantic-between-2007-and-2021/,"Individual carbon and nitrogen stable isotope compositions with length, weight, and trawling depth f...","Lien vers les données The dataset contains individual carbon and nitrogen stable isotope compositions (δ13C and δ15N values, respectively) measured on 682 individuals belonging to 12 deep pelagic fish species (Aphanopus carbo, Arctozenus risso, Argyropelecus olfersii, Lampanyctus crocodilus, Lampanyctus macdonaldi, Melanostigma atlanticum, Myctophum punctatum, Notoscopelus kroyeri, Searsia koefoedi, Serrivomer beanii, Stomias boa, Xenodermichthys copei) collected on the Bay of Biscay slope, Northeast Atlantic. Individuals of all the species considered cover a wide range of lengths and weights. These parameters are reported individually as well as the trawling depth. Fish sampling was carried out by pelagic trawl in canyons of the continental slope of the Bay of Biscay during EVHOE scientific cruises (""Evaluation Halieutique de l'Ouest de l'Europe""; https://doi.org/10.18142/8) between 2007 and 2021. Trawls were conducted at night between 25 m and 2000 m depth at 17 stations. Each haul was conducted at a selected depth. Once the trawl reached the selected depth, it was towed horizontally (i.e. constant depth) at 4 knots for 1 hour. The average vertical mouth opening was about 24 m and the horizontal opening was about 58 m. Sub-samples for stable isotope analyses were taken from the white dorsal muscle (n= 682). In order to have sufficient material for isotopic analyses, small individuals belonging to the same size range and sampled in a similar depth range were pooled. Analyses were performed using an isotope ratio mass spectrometer (Delta V Advantage with a Conflo IV interface, Thermo Scientific) coupled to an elemental analyser (Flash EA, 2000; Thermo Scientific). Results are presented in the usual δ notation relative to the deviation from international standards (PDB for δ13C values, atmospheric nitrogen for δ15N values), in parts per thousand (‰). Based on repeated measurements of USGS-61 and USGS-62, used as internal laboratory standards, the experimental analytical precision was &lt;0.15‰ for both δ13C and δ15N values. Because lipids are highly depleted in 13C relative to other tissue components (DeNiro and Epstein, 1977), significant variations in lipids (especially among species) can affect δ13C values even if trophic sources are similar. For part of the samples, measures were thus acquired on bulk (untreated) muscle samples and/or on delipidated samples (especially for samples prior to 2017 and/or fatty samples) using cyclohexane as the solvent to extract lipids, as described in Chouvelon et al. (2011). For these samples, both δ13C and δ15N values are thus indicated when available, showing no effect of cyclohexane on δ15N values but only on δ13C values when appropriate. With the elemental analyser, bulk C:N ratios measured on samples could be also determined and indicated. Indeed, bulk C:N ratios may be used as a proxy of the lipid content or body condition of organisms, especially in fish (Post et al., 2007; Hoffman et al., 2015) and can thus help identify potential fatty species and/or individuals needing lipid extraction and/or mathematical corrections for δ13C values (e.g. when C:N ratio is &gt;3.5 in aquatic samples; Post et al., 2007).","Aphanopus carbo, Arctozenus risso, Argyropelecus olfersii, Lampanyctus crocodilus, Lampanyctus macdonaldi, Melanostigma atlanticum, Myctophum punctatum, Notoscopelus kroyeri, Searsia koefoedi, Serrivomer beanii, Stomias boa, Xenodermichthys copei","https://www.gbif.org/species/2389391, https://www.gbif.org/species/2401551, https://www.gbif.org/species/2347591, https://www.gbif.org/species/2405972, https://www.gbif.org/species/2405998, https://www.gbif.org/species/5209502, https://www.gbif.org/species/2405855, https://www.gbif.org/species/2406108, https://www.gbif.org/species/5214432, https://www.gbif.org/species/2403665, https://www.gbif.org/species/2346868, https://www.gbif.org/species/2410638"
https://pndb.opendatasoft.com/explore/assets/inventaire-des-bancs-de-maerl-a-phymatolithon-calcareum-en-mer-des-pertuis-charentais-etat-1940-2012/,Inventaire des bancs de maerl à Phymatolithon calcareum en Mer des Pertuis Charentais. Etat 1940-201...,"Lien vers les données Un inventaire des bancs de maerl, algues rouges marines Corallinacées à thalles calcifiés arbusculaires et non fixés, est réalisé dans les Pertuis Charentais grâce à la compilation de données historiques et de nouvelles observations sur la période 2006-2012. L’emprise géographique de l’inventaire englobe les Pertuis Breton, d’Antioche et de Maumusson, s’étend de l’estuaire du Lay au Nord à la baie de Marennes-Oléron au Sud et inclut les pourtours des îles de Ré, d’Oléron et d’Aix. Sont contributrices à cet inventaire, les prospections DCE 2006, les contrôles de surveillance DCE 2007 à 2012 sous l’égide d’Ifremer et des Agences de l’Eau Loire-Bretagne et Adour-Garonne, les prospections réalisées pour le Port Atlantique La Rochelle sur le site de dépôts de dragage du Lavardin de 2007 à 2012, les prospections 2007 FONSOLE d’Ifremer et les prospections d’Ifremer et du laboratoire LIENSs en vue de cartographier les stocks de crépidules en mer des Pertuis Charentais. S’ajoutent des prospections spécifiques réalisées en 2011 à bord du navire Estran par benne sur les fonds sédimentaires infralittoraux du Pertuis Breton et par cadrat en zone intertidale en 2012 sur les pourtours des îles de Ré, d’Oléron et le long des falaises d’Aytré. Le positionnement des stations de vérité terrain ont eu lieu par relevés GPS ou dGPS. Repéré initialement par des prélèvements à la benne en octobre 2009 lors de la validation de prospections sonar pour individualiser les stocks de crépidules, un banc de maerl vif est cartographié en juillet 2011 en rade de Saint-Martin dans le Pertuis Breton. Sa superficie est estimée à plus de 2 km². Des prospections pedibus jambi réalisées à la pointe du Grouin et à Saint-Martin de Ré ont permis de confirmer la présence de maerl vif épars sur le bas des estrans. Cela suggère un éparpillement des thalles de maerl vif sur plusieurs dizaines de km² autour du banc principal de Saint-Martin. Est aussi confirmé l’unique relevé algologique de Phymatolithon calcareum fait au début du XXème siècle à Saint-Martin de Ré par Dollfus, probablement déjà en bas d’estran comme observé en 2012 à proximité de la balise du Couronneau. De très nombreux thalles de maerl mort en voie de diagénèse ont aussi été observés dans l’Est et le Sud-Est des Pertuis Breton et d’Antioche suggérant des apports par transports passifs issus de bancs vivants situés plus à l’Ouest, y compris dans le Pertuis d’Antioche. La présence de maerl vif sur le bas des estrans est en effet connue très ponctuellement dans l’Ouest des îles d’Oléron (Pointe de Chassiron) et de Ré (Phare des Baleines) via des relevés algologiques et faunistiques récents. Sur le plan biogéographique, le banc de maerl du Pertuis Breton est le plus oriental et le plus méridional de ceux connus dans le Golfe de Gascogne. Les bancs de maerl connus les plus proches sont respectivement situés à Noirmoutier (baie de Bourgneuf) et en Galice (Espagne). Ces observations complètent l’atlas cartographique des populations de maerl en Europe édité sous l’égide de la convention OSPAR. Elles apportent une base de connaissances pour les futures actions de conservation à définir localement dans le contexte Natura 2000 en mer du Parc Naturel Marin de l’estuaire de la Gironde et des Pertuis charentais.",Phymatolithon calcareum,https://www.gbif.org/species/2654944
https://pndb.opendatasoft.com/explore/assets/inventaire-des-gisements-de-mollusques-comestibles-des-cotes-de-la-charente-inferieure-guerin-1904-etat-1904-1907/,"Inventaire des gisements de mollusques comestibles des côtes de la Charente-Inférieure (Guérin, 1904...","Lien vers les données La distribution géographique des principaux gisements de mollusques comestibles des côtes de la Charente-Inférieure et du sud Vendée a été dressée en 1904 et 1907 par J. Guérin nommé aussi Guérin-Ganivet, préparateur au Muséum d’Histoire naturelles de Paris. L’iconographie est présentée sous forme de cartes dressées par A. Vaset (Guérin, 1904 ; Guérin-Ganivet, 1907). La carte de 1904 préalablement numérisée sur un support présent à la Médiathèque de La Rochelle a été digitalisée gisements par gisements afin d’extraire l’information spécifique. L’inventaire porte sur les gisements naturels et les structures d’élevage sur estrans (viviers, parcs, bouchots) ou à terre (claires) pour les espèces comestibles de l’époque. Sont répertoriées les gisements naturels disparus ou actifs, les viviers et claires d’engraissement et de verdissage de l’huître plate indigène Ostrea edulis Linné, 1758, les gisements naturels anciens ou récents, les viviers et claires pour l’huître introduite portugaise Crassostrea angulata Lamarck reconnue aujourd’hui comme étant similaire à l’huître creuse japonaise Crassostrea gigas (Thunberg, 1793) ; les moulières naturelles et bouchots à Mytilus edulis Linné, 1758 ainsi que les principaux gisements naturels du pétoncle Mimachlamys varia (Linné, 1758), de la palourde européenne Venerupis decussata (Linné, 1758), de la coque commune Cerastoderma edule (Linné, 1758) et de deux espèces de couteaux Ensis ensis (Linné, 1758) et Solen marginatus Pulteney, 1799. La reprise des informations des deux textes publiés (Guérin, 1904 ; Guérin-Ganivet, 1907) apporte des compléments sur la localisation de gisements naturels d’anomie Anomia ephippium Linné, 1758, de la lutraire Lutraria oblonga (Gmelin, 1791) et de la coquille St-Jacques Pecten maximus (Linné, 1758).","Anomia ephippium, Cerastoderma edule, Crassostrea angulata, Crassostrea gigas, Ensis ensis, Lutraria oblonga, Mimachlamys varia, Mytilus edulis, Ostrea edulis, Pecten maximus, Solen marginatus, Venerupis decussata","https://www.gbif.org/species/5188926, https://www.gbif.org/species/2286583, https://www.gbif.org/species/2286078, https://www.gbif.org/species/2286069, https://www.gbif.org/species/2287248, https://www.gbif.org/species/4371505, https://www.gbif.org/species/4373480, https://www.gbif.org/species/8288896, https://www.gbif.org/species/2286060, https://www.gbif.org/species/2285980, https://www.gbif.org/species/2287239, https://www.gbif.org/species/9574566"
https://pndb.opendatasoft.com/explore/assets/isidella-elongata-alcyonacea-presence-and-absence-extracted-from-video-from-fabri-et-al-2014/,"Isidella elongata (Alcyonacea) presence and absence extracted from video, from Fabri et al, 2014","Lien vers les données Compact mud facies with Isidella elongata is a relevant habitat for red shrimps (Aristeus antennatus and Aristaeomorpha foliacea). These habitats are potentially vulnerable as they are targeted by fisheries.These VME fauna seem to have been swept away by repeated trawling. Vulnerable Marine Ecosystems (VME) in the deep Mediterranean Sea have been identified by the General Fisheries Commission for the Mediterranean as consisting of communities of Scleractinia (Lophelia pertusa and Madrepora oculata), Pennatulacea (Funiculina quadrangularis) and Alcyonacea (Isidella elongata). This dataset concerns video data recorded in the heads of French Mediterranean canyons. Quantitative observations were extracted from 101 video films recorded during the MEDSEACAN cruise in 2009 (Aamp/Comex), in addition to 12 Ifremer dives. Species recognized in the video films were recorded from 180 to 700 m depth, and were mapped using GIS. Isidella elongata was abundant in three canyons of the Gulf of Lion (Bourcart, Marti, Petit-Rhône). This dataset is linked to the pulication Fabri et al, 2014. https://doi.org/10.1016/j.dsr2.2013.06.016",Aristeus antennatus,https://www.gbif.org/species/5178443
https://pndb.opendatasoft.com/explore/assets/isotopic-characterisation-of-waters-and-tree-ring-cellulose-along-the-rhone-2000-2010/,Isotopic characterisation of waters and tree ring cellulose along the Rhône (2000-2010),"Lien vers les données Individual isotopic data points from point samples of water sources (river water, soil water, groundwater), as well as those extracted from tree-ring cellulose over decadal time series from Fraxinus and Populus trees in Rhône floodplains at Pierre-Bénite, Péage-de-Roussillon, Donzère-Mondragon, Mas Thibert, over the period 2000-2010.","Populus trees, Populus trees","https://www.gbif.org/species/8254474, https://www.gbif.org/species/8254474"
https://pndb.opendatasoft.com/explore/assets/iss_loire-flowering-phenology-on-95-populus-nigra-trees/,ISS_Loire : flowering phenology on 95 Populus nigra trees,"Data on flowering phenology on 55 individuals of the ISS Loire (located in map 19) : observations in 2003 (7 data), 2004 (13 data) and 2006 (8 data).\\nData on flowering phenology on 40 individuals of the ISS Loire (located in map 1) : observations in 2006 (7 data).",Populus nigra,https://www.gbif.org/species/3040227
https://pndb.opendatasoft.com/explore/assets/iss_loire-study-of-the-ecotopes-related-to-populus-nigra/,ISS_Loire : study of the ecotopes related to Populus nigra,"Lien vers les données Inventory and description of the ecotopes related to Populus nigra along the ISS Loire. 386 plots georeferenced in ArcGis 9.2 (Lambert II etendue). Visualisation on 22 maps (Jpeg). Classification of the 386 plots in 9 ecotopes according to the typology of Th. Cornier (1999). Data : name, surface, location, presence of other tree species and shrubs (total of 38, including Populus nigra var. italica and various Populus hybrids), species coverage and sociability (according to Braun-Blanquet), Populus nigra density, Populus nigra circumference, vertical coverage and presence of beaver.",Populus hybrids,https://www.gbif.org/species/7956616
https://pndb.opendatasoft.com/explore/assets/juvenile-fish-densities-and-megafaunal-isotopic-data-in-the-bay-of-concarneau-and-the-bay-of-vilaine-brittany-france/,Juvenile fish densities and megafaunal isotopic data in the Bay of Concarneau and the Bay of Vilaine...,"Lien vers les données The shared data are (i) sizes (in cm) and densities (indiv.per1000m²) of juvenile fish and (ii) isotopic data (deltaC and deltaN) for macro- and mega-invertebrates, juvenile fish, and organic matter sources. These data are for 3 habitats (i.e. Sternaspis scutata, Amphiura filiformis/Owenia fusiformis, and Haploops nirae habitats, respectively coded as Code.Habitat 1, 2, and 3) in two coastal bays of South Brittany; the Bay of Concarneau (Code.Bay 1) and the Bay of Vilaine (Code.Bay 2). See the map attached to the dataset for more details.","Amphiura filiformis, Haploops nirae, Owenia fusiformis, Sternaspis scutata","https://www.gbif.org/species/2277820, https://www.gbif.org/species/4315675, https://www.gbif.org/species/5199345, https://www.gbif.org/species/9795553"
https://pndb.opendatasoft.com/explore/assets/le-banc-des-hermelles-sabellaria-alveolata-les-banquettes-a-lanice-lanice-conchilega-de-sainte-anne-en-baie-du-mont-saint-michel-etat-1964/,"Le banc des hermelles (Sabellaria alveolata), les banquettes à Lanice (Lanice conchilega) de Sainte-...","Lien vers les données Carte semi-régulière du banc des hermelles (Sabellaria alveolata), des bancs de sable associés et des banquettes à lanice (Lanice conchilega) de Sainte-Anne en baie du Mont Saint-Michel au 1/25000.",Lanice conchilega,https://www.gbif.org/species/2325106
https://pndb.opendatasoft.com/explore/assets/leptometra-phalangium-comatulida-presence-and-absence-data-reported-from-canyons-along-the-french-mediterranean-coasts-2009-2010/,Leptometra phalangium (Comatulida) presence and absence data reported from canyons along the french ...,Lien vers les données Data were extracted from videos recorded during MEDSEACAN_2009 and CORSEACAN_2010 cruises operated by Comex (Aamp funding). Underwater vehicles were either Achille ROV or Remora submersible. Video analyses were realized by Ifremer and GIS posidonie.,Leptometra phalangium,https://www.gbif.org/species/9773472
https://pndb.opendatasoft.com/explore/assets/long-term-monitoring-of-near-surface-soil-temperature-associated-to-the-individual-based-demographic-survey-of-eryngium-alpinum-l/,Long term monitoring of near surface soil temperature associated to the individual-based demographic...,"Lien vers les données Monitoring of near-surface soil temperature in the Ecrins and Vanoise National Parks. Data are part of an individual-based demographic survey project on Eryngium alpinum L. . Data include a GPS position, a date and time in UTC and a near-surface soil temperature (in °C) measured at 5 cm belowground using stand-alone temperature data logger (iButtons).",Eryngium alpinum,https://www.gbif.org/species/3633778
https://pndb.opendatasoft.com/explore/assets/lordosis-recovery-in-juvenile-zebrafish-danio-rerio-histological-and-rnaseq-approach/,Lordosis recovery in juvenile zebrafish (Danio rerio): Histological and RNAseq approach,"The aims of the present study were a) to address whether haemal lordosis can recover in juvenile zebrafish through histological approaches, and b) to explore possible changes at the transciptomic level of this fast musculoskeletal remodeling from lordotic to normal",Danio rerio,https://www.gbif.org/species/9797255
https://pndb.opendatasoft.com/explore/assets/map-of-the-current-and-potential-populations-of-the-western-europe-lynx-lynx-lynx-metapopulation/,Map of the current and potential populations of the Western Europe lynx (Lynx lynx) metapopulation,"Lien vers les données In compliance with the initial recommendations made by the national action plan (PNA), in March 2022 the Ecology Minister and the Junior Minister for Biodiversity together commissioned the National Museum of Natural History (MNHN) and the French Biodiversity Agency (OFB) to carry out an assessment of the conditions required for the viability of the Eurasian lynx in France in 2030, a decisive factor for its presence in France, and the effects on viability of a potential effort to reinforce those populations. The assessment was carried out over 18 months by a project team and a group of 15 French and Swiss experts implementing a multi-disciplinary approach in the fields of both ecology and the human and social sciences. The project also benefited from the knowledge of French and European experts from outside the project team, who were contacted as needed to fill out and enhance the overall process. The files presented here map both i) the geographic range of current and potential populations composing the Western Europe lynx metapopulation according to the 2024 population viability assessment work performed, as well as ii) the respective areas they are susceptible to expand into if environmental condition were to become more favorable. The delimitation of the current range of each population was based on the proportion of favorable habitat within a 10x10km grid. The threshold retained, of at least 40%, allowed to get delimitation matching the presence range currently observed and were also validated by experts of the species ecology. The area each population could geographically extend into were derived from the former using Voronoi Tessellation.",Lynx lynx,https://www.gbif.org/species/2435240
https://pndb.opendatasoft.com/explore/assets/maps-of-sardine-and-anchovy-length-distributions-in-the-bay-of-biscay-in-spring-and-autumn/,Maps of sardine and anchovy length distributions in the Bay of Biscay in spring and autumn,"Lien vers les données The anchovy (Engraulis encrasicolus) and sardine (Sardina pilchardus) populations in the Bay of Biscay are jointly surveyed each year in May since 2000 and in September since 2003 by means of acoustic surveys. The integrated survey PELGAS (Doray et al., 2018) is run in May by France and covers the French shelf of the Bay of Biscay. Its objectives are to monitor the Bay of Biscay pelagic ecosystem in springtime and assess the biomass of its small pelagic fish species, including sardine and anchovy. Amongst many information on the ecosystem, the survey PELGAS provides knowledge on the adults of anchovy and sardine during their spawning in spring. The survey JUVENA (Boyra et al., 2013) is run in September by Spain. It has a larger spatial coverage than PELGAS, including part of the Spanish coast and open ocean outside the shelf because it targets juvenile anchovy. It also provides knowledge on sardine as well as other pelagic species. Both surveys are coordinated by the ICES Working Group on Acoustic and Egg Surveys for Small Pelagic Fish (WGACEGG), together with other pelagic surveys in ICES areas 7, 8 and 9. Survey protocoles are detailed in Doray et al. (2021). Briefly, fish backscatter data are recorded along the survey transect lines and pelagic trawl hauls are undertaken opportunistically to identify the echotraces to species and collect fish samples for biometric data. The trawl haul catches have provided the anchovy and sardine length data, from which the maps presented here are derived. At each trawl haul, the catch is sorted by species and weighted. A subsample by species is measured to estimate the species’ length distribution. The four maps presented here correspond to the average maps of anchovy and sardine length distributions in May and September, derived from the PELGAS and JUVENA trawl haul data series. The maps were obtained by kriging, following the procedure explained in Petitgas et al. (2011) for mapping functions instead of variables. For each species, the experimental length distribution at each haul was fitted by a linear combination of Legendre polynomials, the coefficients of which were co-kriged. The number of polynomials varied from 15 to 22 depending on the survey and species, with a higher number for sardine and in autumn. The length histogram at each grid node was then deduced from the mapped coefficients. When the length distribution at a given haul was estimated with less than 40 individual fish, the haul was not taken into account for mapping. This threshold defined presence and absence of the species in the haul data sets. The trawl hauls from 2000 to 2019 were pooled for the PELGAS series (1965 stations) and from 2003 to 2020 for JUVENA (852 stations). The mapping was performed on the same grid for both PELGAS and JUVENA and both species, and with similar moving kriging neighbourhoods. The grid has a mesh size of 0.25 x 0.25 decimal degree square. In addition to mapping the length distribution, presence/absence was mapped for each species by ordinary kriging on the same grid and with the same neighbourhoods as previously. The computations were performed in R (version 4.0.5) with the RGeostats package (version 13.0.1) freely available at http://rgeostats.free.fr. The map data files comprise for each species the following information: the geographical coordinates of the grid points, the probability of presence and the probability of each length class of width 0.5 cm ranging from 2.5 to 27 cm.",Engraulis encrasicolus,https://www.gbif.org/species/2414031
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-and-turtles-year-round-presence-only-distribution-of-dermochelys-coriacea/,Marine Mammals and Seabirds and Turtles: Year-round presence-only distribution of Dermochelys coriac...,"Lien vers les données Observations of live Dermochelys coriacea from different datasets collected in France and the United Kingdom were compiled to generate presence-only distributions in the CHARM3 study area. The data span from 1835 - 2011 and come from both dedicated and opportunistic surveys from land, sea, or air.",Dermochelys coriacea,https://www.gbif.org/species/9789983
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-balaenoptera-acutorostrata-casual-sightings-1995-2011/,Marine Mammals and Seabirds - Balaenoptera acutorostrata - Casual sightings (1995 - 2011),"Lien vers les données Casual sightings of Balaenoptera acutorostrata in the Channel Charm III sea zone based on casual sightings information submitted by the public to MARINElife between 1995-2011 at a 10km² resolution (casual sightings data are indicated by the red circles in the thumbnail, the yellow circles are effort sightings from MARINElife surveys, which are available in a separate data set).",Balaenoptera acutorostrata,https://www.gbif.org/species/2440728
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-delphinus-delphis-effort-sightings-1995-2011/,Marine Mammals and Seabirds - Delphinus delphis - Effort sightings (1995 - 2011),"Effort sightings of Delphinus delphis in the Channel Charm III sea zone based on MARINElife surveys between 1995-2011 at a 10km² resolution (effort sightings are indicated by yellow circles in the thumbnail, the red circles are casual sightings data, which are available in a separate data set).",Delphinus delphis,https://www.gbif.org/species/8324617
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-fulmarus-glacialis-relative-abundance-1995-2011/,Marine Mammals and Seabirds - Fulmarus glacialis - Relative abundance (1995 - 2011),Lien vers les données Relative abundance of Fulmarus glacialis in the Channel Charm III sea zone based on MARINElife survey data between 1995-2011 at a 10km² resolution.,Fulmarus glacialis,https://www.gbif.org/species/2481433
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-globicephala-melas-casual-sightings-1995-2011/,Marine Mammals and Seabirds - Globicephala melas - Casual sightings (1995 - 2011),"Casual sightings of Globicephala melas in the Channel Charm III sea zone based on casual sightings information submitted by the public to MARINElife between 1995-2011 at a 10km² resolution (casual sightings data are indicated by the red circles in the thumbnail, the yellow circles are effort sightings from MARINElife surveys, which are available in a separate data set).",Globicephala melas,https://www.gbif.org/species/2440596
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-grampus-griseus-effort-sightings-1995-2011/,Marine Mammals and Seabirds - Grampus griseus - Effort sightings (1995 - 2011),"Lien vers les données Effort sightings of Grampus griseus in the Channel Charm III sea zone based on MARINElife surveys between 1995-2011 at a 10km² resolution (effort sightings are indicated by yellow circles in the thumbnail, the red circles are casual sightings data, which are available in a separate data set).",Grampus griseus,https://www.gbif.org/species/5220027
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-hydrobates-pelagicus-relative-abundance-1995-2011/,Marine Mammals and Seabirds - Hydrobates pelagicus - Relative abundance (1995 - 2011),Lien vers les données Relative abundance of Hydrobates pelagicus in the Channel Charm III sea zone based on MARINElife survey data between 1995-2011 at a 10km² resolution.,Hydrobates pelagicus,https://www.gbif.org/species/4408455
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-lagenorhynchus-albirostris-effort-sightings-1995-2011/,Marine Mammals and Seabirds - Lagenorhynchus albirostris - Effort sightings (1995 - 2011),"Lien vers les données Effort sightings of Lagenorhynchus albirostris in the Channel Charm III sea zone based on MARINElife surveys between 1995-2011 at a 10km² resolution (effort sightings are indicated by yellow circles in the thumbnail, the red circles are casual sightings data, which are available in a separate data set).",Lagenorhynchus albirostris,https://www.gbif.org/species/5220081
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-larus-argentatus-relative-abundance-1995-2011/,Marine Mammals and Seabirds - Larus argentatus - Relative abundance (1995 - 2011),Lien vers les données Relative abundance of Larus argentatus in the Channel Charm III sea zone based on MARINElife survey data between 1995-2011 at a 10km² resolution.,Larus argentatus,https://www.gbif.org/species/2481139
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-larus-fuscus-relative-abundance-1995-2011/,Marine Mammals and Seabirds - Larus fuscus - Relative abundance (1995 - 2011),Lien vers les données Relative abundance of Larus fuscus in the Channel Charm III sea zone based on MARINElife survey data between 1995-2011 at a 10km² resolution.,Larus fuscus,https://www.gbif.org/species/2481174
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-rissa-tridactyla-relative-abundance-1995-2011/,Marine Mammals and Seabirds - Rissa tridactyla - Relative abundance (1995 - 2011),Lien vers les données Relative abundance of Rissa tridactyla in the Channel Charm III sea zone based on MARINElife survey data between 1995-2011 at a 10km² resolution.,Rissa tridactyla,https://www.gbif.org/species/2481205
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-stercorarius-skua-relative-abundance-1995-2011/,Marine Mammals and Seabirds - Stercorarius skua - Relative abundance (1995 - 2011),Lien vers les données Relative abundance of Stercorarius skua in the Channel Charm III sea zone based on MARINElife survey data between 1995-2011 at a 10km² resolution.,Stercorarius skua,https://www.gbif.org/species/2481618
https://pndb.opendatasoft.com/explore/assets/marine-mammals-and-seabirds-uria-aalge-relative-abundance-1995-2011/,Marine Mammals and Seabirds - Uria aalge - Relative abundance (1995 - 2011),Relative abundance of Uria aalge in the Channel Charm III sea zone based on MARINElife survey data between 1995-2011 at a 10km² resolution.,"Uria aalge, Uria aalge","https://www.gbif.org/species/2481342, https://www.gbif.org/species/2481342"
https://pndb.opendatasoft.com/explore/assets/measurement-data-of-modern-and-archaeological-indotestudo-tortoises/,Measurement data of modern and archaeological Indotestudo tortoises,"Lien vers les données These data are measurements collected on modern and archaeological tortoises that have been used in the following publication: Bochaton C., S. Chantasri, M. Maneechote, J. Claude, C. Griggo, W. Naksri, H. Forestier, H. Sophady, P. Auertrakulvit, J. Bowonsachoti and V. Zeitoun., 2023. Zooarchaeological investigation of the prehistoric exploitation of reptiles and amphibians in Thailand and Cambodia with a focus on the Yellow-Headed tortoise (Indotestudo elongata (Blyth, 1854)). PCI Archaeology",Indotestudo elongata,https://www.gbif.org/species/8539576
https://pndb.opendatasoft.com/explore/assets/medisis-hake-fisheries-dynamics-model-for-the-gulf-of-lion/,MEDISIS Hake Fisheries Dynamics Model for the Gulf of Lion,"Lien vers les données Recent reconversion from pelagic to demersal fishing activity and intense fishing effort has led to large scale declines in Mediterranean European hake (Merlucius merluccius) populations. However, to date, a lack of understanding in spatially explicit fisheries dynamics raises uncertainty in how management under the 2020 Northwest Mediterranean management plan will impact hake, and what this will mean for fisheries. Here we introduce a spatialized, fisheries bioeconomic deterministic simulation model, ISIS-Fish, parametrized for the hake fisheries in the Gulf of Lion, European Management Unit (EMU1). We assess the impact spatio-temporal closures, effort reduction, and mixed measure regimes will have on rebuilding stock levels and reducing juvenile catch, while demonstrating potential impacts on gross revenues. The robustness of scenario comparison is assessed through an uncertainty analysis accounting for alternative hypotheses on recruitment, connectivity between population zones, and initial abundance levels. Our findings show not only that effort reduction can be more effective in achieving hake population recovery goals, but also that spatio-temporal closures were disappointing in that they failed to meet management objectives for hake. We further raise obvious equity questions in the application of the WestMed management plan where a trade-off has to be found between countries and fleets. This is also presented in relation to a publication with Fisheries Research to allow for further transparency. Therefore when using this data please also cite its corresponding publication.",Merlucius merluccius,https://www.gbif.org/species/2415643
https://pndb.opendatasoft.com/explore/assets/meterological-and-terrain-data-for-lesser-kestrel-habitat-use-prediction-in-aumelas-wind-farm/,Meterological and terrain data for Lesser Kestrel habitat use prediction in Aumelas Wind farm,"Lien vers les données The data in the associated folder allow the analysis described in the paper: ""Modelling lesser kestrel haitat selection according to meteorological conditions to identify risk-inducing wind turbines"" published in Ornithological Applications. All GPS tracking data are accessible through the Movebank plateform in the study: ""Falco naumanni Aumelas wind farm interactions [ID_PROG 311]"". All scripts are in R and the method to process the data is described in the paper.","Falco naumanni, Falco naumanni","https://www.gbif.org/species/9584698, https://www.gbif.org/species/9584698"
https://pndb.opendatasoft.com/explore/assets/microsatellites-and-mitochondrial-dataset-for-the-vesicomyid-bivalve-christineconcha-regab/,Microsatellites and mitochondrial dataset for the vesicomyid bivalve Christineconcha regab,"Lien vers les données Distribution of five mitochondrial haplotypes among 176 individuals , and multilocus genotypes at the eight microsatellite loci analysed for a total of 177 individuals, obtained for the vesicomyid bivalve Christineconcha regab from chemiosynthetic sites of the West African Equatorial margin.",Christineconcha regab,https://www.gbif.org/species/6526030
