Data (link pndb),Title,Description,Species,Gbif link
https://pndb.opendatasoft.com/explore/assets/annually-binned-sea-surface-salinity-temperature-and-density-in-the-north-atlantic-subpolar-gyre-40degn-70degn/,"Annually binned Sea Surface Salinity, Temperature and Density in the North Atlantic subpolar gyre (40°N-70°N)","Lien vers les données
The annually binned Sea Surface Salinity, Temperature and Density data set covers a large part of the North Atlantic subpolar gyre. It is based on T and S near-surface data collected since December 1895 to August 2018 from all data sources, including Voluntary Observing Ships subsequently validated. This annual product presents deviations from a climatological seasonal cycle and has furthermore been smoothed in time with a 1/4, 1/2, 1/4 running-mean filter. Density time series are estimated from those annual time series, considering winter (D-J-F) climatology. Uncertainty estimates due to sampling are also provided. Data for December 2017-August 2018 are also reported as 2018, but are temporary and should not be used without further check. Long gaps have been filled by linear interpolation, and are attributed largest error.",,
https://pndb.opendatasoft.com/explore/assets/0-250-m-ocean-temperature-mooring-line-azur-buoy/,"0-250 m ocean temperature, mooring line, Azur Buoy","Lien vers les données
Routine operation over a period shorter than 5 years (Enhanced Observation Period, EOP)",,
https://pndb.opendatasoft.com/explore/assets/0-250-m-ocean-temperature-mooring-line-lion-buoy/,"0-250 m ocean temperature, mooring line, Lion Buoy","Lien vers les données
Routine operation over a period shorter than 5 years (Enhanced Observation Period, EOP)",,
https://pndb.opendatasoft.com/explore/assets/donnees-annuelles-de-2014-a-2019issues-des-enquetes-sur-les-pratiques-agricoles-phytosanitairesfertilisation-et-travail-du-sol-dans-les-parcelles-du-reseau-sebiopagsite-detude-des-vallees-et-coteaux-de-gascogne/,"Données annuelles de 2014 à 2019,issues des enquêtes sur les pratiques agricoles (phytosanitaires,fertilisation et travail du sol) dans les parcelles du réseau SEBIOPAG,site d'étude des Vallées et Coteaux de Gascogne","Lien vers les données
Données d'enquêtes sur les pratiques agricoles effectuées,obtenues annuellement auprès des agriculteurs du réseau. Saisies sous la base nationale Agrosyst",,
https://pndb.opendatasoft.com/explore/assets/donnees-botaniques-annuelle-des-relevees-effectues-dans-les-parcelles-de-grandes-cultures-etudiees-dans-le-cadre-du-reseau-sebiopagde-2014-a-2019/,"Données botaniques annuelle des rélévées effectués dans les parcelles de grandes cultures étudiées dans le cadre du réseau SEBIOPAG,de 2014 à 2019","Lien vers les données
Description annuelle des communautés botaniques sur le site du site des Vallées et Coteaux de Gascogne,selon la méthode d'abondance relative réalisées dans 10 quadrats de 1m² par parcelle agricole étudiée,relevés effectués au printemps de chaque année.",,
https://pndb.opendatasoft.com/explore/assets/inventaire-des-gisements-de-petoncle-chlamys-varia-l-dans-la-region-de-la-rochelle-letaconnoux-audouin-1956-etat-1951/,"Inventaire des gisements de pétoncle (Chlamys varia L.) dans la région de La Rochelle (Letaconnoux & Audouin, 1956). Etat 1951.","La distribution géographique des principaux gisements du pétoncle Chlamys varia L. aujourd’hui nommé Mimachlamys varia (Linné, 1758) a été dressée en 1951 par Letaconnoux & Audouin (1956) pour la région de La Rochelle englobant les Pertuis Breton et d’Antioche. L’inventaire porte sur les principaux gisements naturels de pétoncle du Pertuis Breton, du Pertuis d’Antioche jusqu’au Pertuis de Maumusson puis détaille les structures d’âge de deux populations issues du banc du Bûcheron et du banc de la Flotte dans le Pertuis Breton. L’analyse des conditions thermiques et salines en 1951-1952 permet aux auteurs de préciser le régime hydrologique propre aux bancs de pétoncle : marin (30 à 35 de salinité) et non perturbé par l’influence des eaux peu salées issues des panache fluviaux de la Sèvre et de la Charente, zone peu profonde au-dessus de l’isobathe des -15 m jusqu’à l’infralittoral exondable. Sont localisés treize bancs de pétoncle dont cinq dans le Pertuis Breton (en particulier les bancs du Bûcheron et de La Flotte qui sont les plus étendus), sept dans le Pertuis d’Antioche (situé le long des côtes de La Rochelle et d’Angoulin et à proximité de l’île d’Aix) et un au cœur du bassin de Marennes-Oléron (à proximité du banc de Lamouroux). La toponymie des gisements de pétoncle est issue des cartes IGN actuelles sauf pour les bancs du Bûcheron et de la Flotte clairement identifiés par Letaconnoux & Audouin (1956).","Chlamys varia, Mimachlamys varia","https://www.gbif.org/species/5188879, https://www.gbif.org/species/4373480"
https://pndb.opendatasoft.com/explore/assets/dental-microwear-textures-of-extant-ruminants-from-the-bauges-regional-natural-park-france/,"Dental Microwear textures of extant ruminants from the Bauges Regional Natural Park, France","Lien vers les données
This dataset contains dental microwear surfaces disto-buccal facets of the lower second molars of extant wild-sampled specimens of roe deer (Capreolus capreolus), red deer (Cervus elaphus), mouflon (Ovis gmelini) and chamois (Rupicapra rupicapra) from the Bauges Regional Natural Park, France. Material is stored at the Palevoprim Lab, University of Poitiers, France. Details are given in Merceron et al. (2021).","Capreolus capreolus, Cervus elaphus, Ovis gmelini, Rupicapra rupicapra","https://www.gbif.org/species/5220126, https://www.gbif.org/species/2440958, https://www.gbif.org/species/8364375, https://www.gbif.org/species/5220170"
https://pndb.opendatasoft.com/explore/assets/inventaire-des-gisements-de-petoncle-chlamys-varia-l-dans-la-region-de-la-rochelle-letaconnoux-audouin-1956-etat-1951/,"Inventaire des gisements de pétoncle (Chlamys varia L.) dans la région de La Rochelle (Letaconnoux & Audouin, 1956). Etat 1951.","La distribution géographique des principaux gisements du pétoncle Chlamys varia L. aujourd’hui nommé Mimachlamys varia (Linné, 1758) a été dressée en 1951 par Letaconnoux & Audouin (1956) pour la région de La Rochelle englobant les Pertuis Breton et d’Antioche. L’inventaire porte sur les principaux gisements naturels de pétoncle du Pertuis Breton, du Pertuis d’Antioche jusqu’au Pertuis de Maumusson puis détaille les structures d’âge de deux populations issues du banc du Bûcheron et du banc de la Flotte dans le Pertuis Breton. L’analyse des conditions thermiques et salines en 1951-1952 permet aux auteurs de préciser le régime hydrologique propre aux bancs de pétoncle : marin (30 à 35 de salinité) et non perturbé par l’influence des eaux peu salées issues des panache fluviaux de la Sèvre et de la Charente, zone peu profonde au-dessus de l’isobathe des -15 m jusqu’à l’infralittoral exondable. Sont localisés treize bancs de pétoncle dont cinq dans le Pertuis Breton (en particulier les bancs du Bûcheron et de La Flotte qui sont les plus étendus), sept dans le Pertuis d’Antioche (situé le long des côtes de La Rochelle et d’Angoulin et à proximité de l’île d’Aix) et un au cœur du bassin de Marennes-Oléron (à proximité du banc de Lamouroux). La toponymie des gisements de pétoncle est issue des cartes IGN actuelles sauf pour les bancs du Bûcheron et de la Flotte clairement identifiés par Letaconnoux & Audouin (1956).","Chlamys varia, Mimachlamys varia","https://www.gbif.org/species/5188879, https://www.gbif.org/species/4373480"
https://pndb.opendatasoft.com/explore/assets/composition-de-la-richesse-specifique-de-la-macrofaune-regroupee-par-groupes-trophiques-observee-par-video-rotative-staviro-par-station-en-nouvelle-caledonie/,Composition de la richesse spécifique de la macrofaune regroupée par groupes trophiques observée par vidéo rotative STAVIRO par station en Nouvelle-Calédonie,"Lien vers les données
Composition de la richesse spécifique totale de chaque station observée par vidéo rotative STAVIRO par groupes trophiques (nombre d’espèces par station observé dans un rayon de 10m autour du système STAVIRO).",,
https://pndb.opendatasoft.com/explore/assets/dcsmm2018-om-d1c4-repartition-spatiale-des-oiseaux-en-mer-grands-puffins-puffinus-gravis-puffinus-griseus-2012/,"DCSMM2018 - OM - D1C4 - Répartition spatiale des oiseaux en mer (""Grands puffins - Puffinus gravis & Puffinus griseus"", 2012)","Lien vers les données
La répartition spatiale constitue l’un des critères de définition du bon état écologique pour la composante ""oiseaux marins"" du descripteur 1 relatif à la biodiversité dans le cadre de la DCSMM (D1C4). Le bon état écologique des oiseaux marins (Puffinus gravis, Puffinus griseus) est atteint lorsque la diversité biologique de cette composante écosystémique est conservée. Pour cela, l’aire de répartition des espèces doit être conforme aux conditions physiographiques, géographiques et climatiques dominantes. Les cartes de répartition spatiale des oiseaux en mer ont été obtenues à partir des données des campagnes aériennes SAMM et constituent l’état des lieux actuel qui servira de base de référence pour les comparaison avec les prochaines campagnes aériennes. Les unités géographiques d’évaluation sont les sous-régions marines de la DCSMM. Les groupes d’espèces utilisés pour l’évaluation sont ceux énumérés au tableau 2 « Groupes d’espèces d’oiseaux marins » (décision 2017/848/UE). Les données sont présentées sous forme de fichiers géoréférencés de type tiff.","Puffinus gravis, Puffinus griseus","https://www.gbif.org/species/5229343, https://www.gbif.org/species/5739277"
https://pndb.opendatasoft.com/explore/assets/dechets-ingeres-par-les-tortues-marines-en-atlantique-et-en-mediterranee0/,Déchets ingérés par les tortues marines en Atlantique et en Méditerranée,"Lien vers les données
Evaluation de la quantité et du poids des déchets contenus dans les tractus digestifs des tortues marines autopsiées en Centre de soin. Cet indicateur D10C3 - Ingestion des déchets par les tortues marines, est développé en Atlantique et en Méditerranée.",,
https://pndb.opendatasoft.com/explore/assets/suivi-dispersion-graines-adventices-le-rheu-2021/,"Suivi dispersion graines adventices, Le Rheu, 2021","Lien vers les données
Suivi expérimental de la dispersion de graines adventice, Le Rheu, 2021 En amont du suivi de dispersion des graines, des plantes en pot sont cultivées en serre. Les graines sont marquées à l’aide de peinture fluorescente.Une semaine avant installation des pots sur le terrain, les plantes sont acclimatées aux conditions extérieures en réduisant progressivement l’arrosage. Après récolte du blé dans la parcelle sélectionnée, les pots sont enterrés sur le terrain, dans un champ « donneur » (A) séparé d’un champ « receveur » (B) par une haie, sur le domaine expérimental du Rheu. La mesure de la dispersion des graines depuis les plantes mères se fait au cours des mois de septembre et octobre. Les relevés se font la nuit (entre 23h et 2h), à l’aide d’une lampe UV, sur une zone de 120m par 78m. Les espèces adventices (Avena fatua, Lolium multiflorum, Sonchus Asper et Fallopia convolvulus) sont positionnées dans le champ donneur, à 50m et à 0.5m de l’interface champ – haie. Les espèces associées aux haies (Galium aparine et Anisantha sterilis) sont positionnées dans la haie, du côté du champ « receveur » (les vents dominants soufflent du sud-ouest vers le nord-est). Après installation des plantes en pot sur le terrain, trois relevés (23 septembre, 30 septembre et 7 octobre 2021) sont réalisés à intervalle régulier de sept jours. Lors des deux premiers relevés, les graines observées au sol sont laissées sur le terrain afin de permettre la dispersion secondaire. Lors du troisième relevé, toutes les graines sont ramassées afin d’éviter leur germination dans les champs. Un relevé consiste en une déambulation le long d’un sentier balisé à l’aide de jalons, qui permet de noter la position de chaque graine trouvée sur une fiche terrain. Un code couleur permet de différencier les espèces et leur provenance (i.e. cœur de champ, bord de champ, haie). Document de référence: Boinot Sébastien (2023) Rapport final du projet DIVERSIT'HAIES Associer haies et agriculture biologique à différentes échelles, un levier pour conserver la diversité végétale des paysages agroforestiers et gérer la flore adventice ? 27p.","Avena fatua, Lolium multiflorum, Sonchus asper, Fallopia convolvulus, Galium aparine, Anisantha sterilis","https://www.gbif.org/species/2705297, https://www.gbif.org/species/4129708, https://www.gbif.org/species/3105782, https://www.gbif.org/species/6391461, https://www.gbif.org/species/2913548, https://www.gbif.org/species/2703648"
https://pndb.opendatasoft.com/explore/assets/2008-frequence-dobservation-des-differentes-especes-de-cetaces-autour-de-lile-de-la-reunion-en-2008-selon-une-grille-de-maille-2kmx2km/,2008 - Fréquence d'observation des différentes espèces de cétacés autour de l'île de La Réunion en 2008 selon une grille de maille 2kmx2km,"Lien vers les données
Cartographie des fréquences d'observation des différentes espèces de cétacés autour de l'île de La Réunion en 2008 selon une grille de maille 2kmx2km.",,"https://www.gbif.org/species/2440455, https://www.gbif.org/species/2440447, https://www.gbif.org/species/5220060, https://www.gbif.org/species/5220050, https://www.gbif.org/species/5220086"
https://pndb.opendatasoft.com/explore/assets/distribution-de-la-faune-et-flore-marine-au-large-de-lile-de-re-synthese-1941/,Distribution de la faune et flore marine au large de l’île de Ré. Synthèse 1941,"Lien vers les données
La distribution de plusieurs espèces de la faune et flore marine au large de l’île de Ré est présentée sous forme d’une carte de synthèse. Cette carte est issue de l’ouvrage de Papy (1941) « La côte atlantique de la Loire à la Gironde. Tome premier » publié par l’Université de Bordeaux et en constitue la figure 83 p. 232. La synthèse peut être datée des années 1920-1930 car elle est basée sur les travaux de cartographie des herbiers de Zostères sur Ré par de Beauchamp (1923) et la planche n° 29 de l’Atlas de France par Prenant. La répartition des zostères (Zostera marina et Zostera noltii), des pholades (Pholas dactilus), de la coque commune (Cerastoderma edule), du pétoncle (Mimachlamys varia noté Chlamys varia), de l’huître portugaise (Crassostrea angulata), des moules (Mytilus edulis) et des algues Himanthalia elongata notée Himanthalia lorea, Chondrus crispus et des champs de laminaires est détaillée Pour les zostères, les contours proposés par Papy (1941) ont été remplacés par les contours issus de la planche originale par de Beauchamp (1923).","Zostera marina, Zostera noltii, Pholas dactylus, Cerastoderma edule, Mimachlamys varia, Chlamys varia, Crassostrea angulata, Mytilus edulis, Himanthalia elongata, Himanthalia lorea, Chondrus crispus","https://www.gbif.org/species/2863967, https://www.gbif.org/species/2863938, https://www.gbif.org/species/2288792, https://www.gbif.org/species/2286583, https://www.gbif.org/species/4373480, https://www.gbif.org/species/5188879, https://www.gbif.org/species/2286078, https://www.gbif.org/species/8288896, https://www.gbif.org/species/3197836, https://www.gbif.org/species/3197841, https://www.gbif.org/species/5279115"
https://pndb.opendatasoft.com/explore/assets/inventaire-des-herbiers-a-zostera-noltii-dans-la-masse-deau-cotiere-pertuis-charentais-etat-2007-surveillance-dce/,Inventaire des herbiers à Zostera noltii dans la masse d’eau côtière Pertuis charentais. Etat 2007 surveillance DCE,"Lien vers les données
La répartition des herbiers de Zostera noltii Hornemann, 1832 sur les estrans de la baie de Marennes-Oléron présents dans la masse d’eau côtière FRFC02 « Pertuis charentais » a été cartographiée en 2007 dans le cadre du contrôle de surveillance DCE sous l’égide d’Ifremer et de l’Agence de l’Eau Adour-Garonne. L’emprise géographique des estrans dans la masse d’eau côtière s’étend sur Oléron de Boyardville au Nord jusqu’à Gatseau au Sud puis sur le continent de Bourcefranc le Chapus jusqu’à la plage de la Cèpe en passant par la plage de Marennes et l’embouchure de la Seudre. Sont contributrices les données issues de l’analyse d’une image SPOT 5 acquises le 08/09/2006 et traitée en indice de végétation par GéoTransfert, des vérités terrains avec relevés GPS, contours des périmètres d’herbier et estimations des pourcentages de recouvrement (< 25% ; entre 25 et 75% et > 75%), lors des prospections DCE au cours de l’été 2007 par LIENSs et de la photo interprétation des Ortholittorale2000 afin de guider les prospections terrains. Les indices de végétations ont été traduits par ajustement linéaire en pourcentages de recouvrement à partir des vérités terrain comportant plus de 910 points d’observations. L’herbier à Zostera noltii des estrans de l’île d’Oléron se repartit principalement entre la Perrotine et St Trojan. De petits herbiers sont présents au nord de Bourcefranc le Chapus mais présentent leur plein développement du Chapus jusqu’à l’embouchure de la Seudre. Les herbiers des estrans de La Tremblade à Ronce-les-bains sont très clairsemés et peu denses. Au total l’ensemble de l’herbier couvre une superficie de plus de 1300 ha. L’herbier le plus dense et le plus continu se situe dans le périmètre de la réserve naturelle de Moëze Oléron ente Boyardville et le Château. Les herbiers sont néanmoins impactés par la pêche à pied aux coquillages fouisseurs en particulier au Sud du Château d’Oléron. Zostera marina n’est pas observée sur les estrans de cette masse d’eau Nord et bien qu’historiquement connue sur le Nord et l’Ouest d’Oléron ne doit pas y trouver un habitat potentiel. Cette carte est présentée dans les documents DCE (Sauriau et al., 2008) du contrôle de surveillance de l’herbier de Zostera noltii de la masse d’eau Pertuis charentais ainsi que dans la synthèse générale sur les Angiospermes des côtes françaises du Manche-Atlantique (Auby et al., 2010).","Zostera nolti, Zostera marina","https://www.gbif.org/species/2863938, https://www.gbif.org/species/2863967"
https://pndb.opendatasoft.com/explore/assets/cartographie-des-colonies-de-crepidules-crepidula-fornicata-linne-1758-dans-les-pertuis-charentais-etat-2008-2009/,"Cartographie des colonies de crépidules (Crepidula fornicata Linné, 1758) dans les pertuis charentais. Etat 2008-2009","Lien vers les données
Cartographie des colonies de la crépidule dans les pertuis charentais, crées à l'issue du dépouillement de relevés sonar. Des prélèvements ponctuels pour calibration de l'imagerie acoustique ont été réalisés à la benne Van Veen (0,04 m²) pour la validation qualitative (présence / absence de crépidules). L'interprétation acoustique a permis de reconnaître des tâches denses et tapis très denses de Crepidula fornicata.",Crepidula fornicata,https://www.gbif.org/species/5192789
https://pndb.opendatasoft.com/explore/assets/inventaire-des-gisements-de-petoncle-chlamys-varia-l-dans-la-region-de-la-rochelle-letaconnoux-audouin-1956-etat-1951/,"Inventaire des gisements de pétoncle (Chlamys varia L.) dans la région de La Rochelle (Letaconnoux & Audouin, 1956). Etat 1951.","La distribution géographique des principaux gisements du pétoncle Chlamys varia L. aujourd’hui nommé Mimachlamys varia (Linné, 1758) a été dressée en 1951 par Letaconnoux & Audouin (1956) pour la région de La Rochelle englobant les Pertuis Breton et d’Antioche. L’inventaire porte sur les principaux gisements naturels de pétoncle du Pertuis Breton, du Pertuis d’Antioche jusqu’au Pertuis de Maumusson puis détaille les structures d’âge de deux populations issues du banc du Bûcheron et du banc de la Flotte dans le Pertuis Breton. L’analyse des conditions thermiques et salines en 1951-1952 permet aux auteurs de préciser le régime hydrologique propre aux bancs de pétoncle : marin (30 à 35 de salinité) et non perturbé par l’influence des eaux peu salées issues des panache fluviaux de la Sèvre et de la Charente, zone peu profonde au-dessus de l’isobathe des -15 m jusqu’à l’infralittoral exondable. Sont localisés treize bancs de pétoncle dont cinq dans le Pertuis Breton (en particulier les bancs du Bûcheron et de La Flotte qui sont les plus étendus), sept dans le Pertuis d’Antioche (situé le long des côtes de La Rochelle et d’Angoulin et à proximité de l’île d’Aix) et un au cœur du bassin de Marennes-Oléron (à proximité du banc de Lamouroux). La toponymie des gisements de pétoncle est issue des cartes IGN actuelles sauf pour les bancs du Bûcheron et de la Flotte clairement identifiés par Letaconnoux & Audouin (1956).","Chlamys varia, Mimachlamys varia","https://www.gbif.org/species/5188879, https://www.gbif.org/species/4373480"
https://pndb.opendatasoft.com/explore/assets/ghrsst-level-2p-global-near-real-time-subskin-sea-surface-temperature-version-82-v82-from-the-advanced-microwave-scanning-radiometer-2-amsr2-on-the-gcom-w-satellite-by-remss/,GHRSST Level 2P Global Near-Real-Time Subskin Sea Surface Temperature version 8.2 (v8.2) from the Advanced Microwave Scanning Radiometer 2 (AMSR2) on the GCOM-W satellite by REMSS,"Lien vers les données
This product provides a “Final” (Refined) Level-2 Sea Surface Temperature (SST) (currently identified by ""v8.2"" within the file name) for the Group for High Resolution Sea Surface Temperature (GHRSST) Project, which is derived from the Advanced Microwave Scanning Radiometer 2 (AMSR2) by Remote Sensing Systems (RSS, or REMSS). AMSR2 was launched on 18 May 2012, onboard the Global Change Observation Mission - Water (GCOM-W) satellite developed by the Japan Aerospace Exploration Agency (JAXA). The GCOM-W mission aims to establish the global and long-term observation system to collect data, which is needed to understand mechanisms of climate and water cycle variations, and demonstrate its utilization. AMSR2 onboard the first generation of the GCOM-W satellite will continue Aqua/AMSR-E observations of water vapor, cloud liquid water, precipitation, SST, sea surface wind speed, sea ice concentration, snow depth, and soil moisture. AMSR2 is a remote sensing instrument for measuring weak microwave emission from the surface and the atmosphere of the Earth. The antenna of AMSR2 rotates once per 1.5 seconds and obtains data over a 1450 km swath. This conical scan mechanism enables AMSR2 to acquire a set of daytime and nighttime data with more than 99% coverage of the Earth every 2 days. The “Final” SSTs are processed when RSS receives the atmospheric model National Center for Environmental Prediction (NCEP) Final Analysis (FNL) Operational Global Analysis. The NCEP wind directions are particularly useful for retrieving more accurate SSTs and wind speeds.",,
https://pndb.opendatasoft.com/explore/assets/distribution-des-moules-mytilus-edulis-hors-des-parcs-dans-le-bassin-de-marennes-oleron-etat-1981/,Distribution des moules Mytilus edulis hors des parcs dans le bassin de Marennes-Oléron. Etat 1981,"Lien vers les données
La distribution des moules Mytilus edulis Linné, 1758 dans le bassin de Marennes-Oléron a été cartographiée en juillet 1981 suite à 110 prélèvements réalisés par une petite drague Charcot tractée 10 minutes au cours de six sorties en chalutier professionnel. Cette carte est issue du rapport CNEXO de Massé & Lagardère (1981) « Recherche écologique sur un écosystème estuarien à vocation aquicole le bassin de Marennes-Oléron », étude soutenue et financée par l’ISTPM et le CNEXO (contrat 81/2503). L’échantillonnage s’est limité à la zone située en dehors des parcs conchylicoles vers les chenaux d’écoulement des eaux à marée basse. La distribution des moules est complétée de la distribution des crépidules, de la bionomie benthique des stations, en référence aux types de fonds distingués par Hily (1976) dans les pertuis charentais, et de la description des populations nectobenthiques d’Arthropodes et de Téléostéens.",Mytilus edulis,https://www.gbif.org/species/8288896
https://pndb.opendatasoft.com/explore/assets/cartographie-des-colonies-de-crepidules-crepidula-fornicata-linne-1758-dans-les-pertuis-charentais-etat-2008-20090/,"Cartographie des colonies de crépidules Crepidula fornicata Linné, 1758 dans les pertuis charentais. Etat 2008-2009","Lien vers les données
Une cartographie des colonies de crépidules dans les pertuis charentais est réalisée à l’issue du dépouillement de relevés sonar et d’une validation par prélèvements ponctuels à la benne. Cette carte est issue du rapport IFREMER de Curti (2009) « Cartographie des bancs de crépidules dans le bassin de Marennes-Oléron : analyse par imagerie acoustique et sondeur de sédiment ». La zone d’étude concerne le bassin de Marennes-Oléron, le pertuis d’Antioche ainsi que le pertuis Breton. L’acquisition des données a été réalisée à bord de la V/O Haliotis lors de trois campagnes à la mer en octobre 2008, février 2009 et juillet 2009, pour un total de 860 profils d’imagerie acoustique. L’interprétation acoustique a permis de reconnaitre des taches denses ainsi que des tapis très denses de Crepidula fornicata. Des prélèvements ponctuels à bord du Mélosira ont été réalisés avec une mini-benne Van Veen (0,01 m2) afin de valider la présence de crépidules. Les trois campagnes de validation (juillet 2009, octobre 2009 et mai 2010) ont permis à travers la réalisation de 415 stations de prélèvements de valider les profils d’imagerie acoustique.",Crepidula fornicata,https://www.gbif.org/species/5192789
https://pndb.opendatasoft.com/explore/assets/suivi-pluri-annuel-de-la-croissance-de-chataigniers-a-double-fin-production-de-bois-et-de-fruits-sur-un-dispositif-experimental-a-saint-caprais-46/,Suivi pluri annuel de la croissance de châtaigniers à double fin (production de bois et de fruits) sur un dispositif expérimental à Saint Caprais (46),"Le jeu de données présenté a été produit dans le cadre d’une étude portant sur les possibilités de la gestion de vergers ""fruits et bois"",ici dans le cas des châtaigniers. L'objectif principal de cette étude est de déterminer,pour deux clones d'arbres hybrides Castanea sativa x Castanea crenata,les méthodes techniques pour obtenir (du même arbre) des noix à court terme et du bois de qualité à long terme,selon les modes de tailles. Les modes de tailles ont été testées sur des arbres âgés de trois à huit ans dans un essai situé dans le sud-ouest de la France. Le jeu de données présenté ici concerne les données de croissance en diamètre et en hauteur à différents niveaux dans l’arbre.","Castanea sativa, Castanea crenata","https://www.gbif.org/species/5333294, https://www.gbif.org/species/5333249"
https://pndb.opendatasoft.com/explore/assets/adelie-penguins-as-monitor-of-the-marine-environment-ammer/,Adelie penguins as Monitor of the Marine EnviRonment (AMMER),"Lien vers les données
This is a data repository of long-term Adelie penguin (Pygoscelis adeliae) monitoring project on Petrel Island, Antarctica. We monitor at-sea foraging and on-land breeding performances - together with physiological markers of performances since 2010. The bio-logging data (time series data including, depth, temperature, GPS position, light and acceleration) were collected at sea. Breeding performance is monitored by marking breeding pairs and monitoring until the end of summer. Blood sample is collected to measure for physiologiocal parameters (telomere length, corticosteron, stable isotope etc). This is part of project n°1091 - l'AMMER - ‘Adelie penguins as Monitor of the Marine EnviRonment’ supported by the Institut Polaire Français Paul-Emile Victor-IPEV. This is also part of the CNRS ZATA Zone Atelier Antarctique et Terres Australes programme. This is labelled ‘Long-term monitoring in ecology and evolution’ under the SEE-Life CNRS label.",Pygoscelis adeliae,https://www.gbif.org/species/2481663
https://pndb.opendatasoft.com/explore/assets/distribution-de-psammechinus-miliaris-cperm-1172-aphiaid-124319-en-atlantique/,"Distribution de Psammechinus miliaris (CPERM 1172, AphiaID 124319) en ATLANTIQUE","Distribution du taxon Psammechinus miliaris établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Psammechinus miliaris,https://www.gbif.org/species/9808074
https://pndb.opendatasoft.com/explore/assets/abondance-de-juveniles-de-sole-commune-solea-solea-observee-lors-des-campagnes-scientifiques-sur-la-periode-1998-2009/,Abondance de juvéniles de sole commune (Solea solea) observée lors des campagnes scientifiques sur la période 1998 – 2009,"Lien vers les données
L'abondance de juvéniles de sole commune (Solez solea) est exprimée en nombre d’individus par km² et observée lors des campagnes halieutiques de l'Ifremer utilisant un engin de pêche ”traînant de fond” : Baie de Seine (1998-2002), Baie de Somme (2005-2009), Nurse Loire et Gironde (2000-2003), Nurse Vilaine (2003-2009), PECOS (2004-2006). Données utilisées dans le cadre d'une étude visant à l'identification de zones de moindres contraintes pour l'exploitation de granulats marins (étude confiée par le Ministère chargé de l'écologie).",Solea solea,https://www.gbif.org/species/5214139
https://pndb.opendatasoft.com/explore/assets/abondance-de-bar-dicentrarchus-labrax-observee-lors-des-campagnes-scientifiques-sur-la-periode-2005-2009/,Abondance de bar (Dicentrarchus labrax) observée lors des campagnes scientifiques sur la période 2005 – 2009,"Lien vers les données
L'abondance de bar (Dicentrarchus labrax) est exprimée en nombre d’individus par km² et observée lors des campagnes halieutiques de l'Ifremer utilisant un engin de pêche ”traînant de fond” : CGFS (2005-2009), EVHOE (2005-2009). Données utilisées dans le cadre d'une étude visant à l'identification de zones de moindres contraintes pour l'exploitation de granulats marins (étude confiée par le Ministère chargé de l'écologie).",Dicentrarchus labrax,https://www.gbif.org/species/2394622
https://pndb.opendatasoft.com/explore/assets/inventaire-des-bancs-dhermelles-sabelaria-alveolata-des-cotes-des-pertuis-charentais-etat-2012/,Inventaire des bancs d’hermelles Sabelaria alveolata des côtes des Pertuis Charentais. Etat 2012,"Lien vers les données
La distribution géographique des principaux bancs d’hermelles Sabellaria alveolata (Linné, 1767) des côtes des Pertuis Charentais a été dressée de 2010 à 2012. L’inventaire porte sur les bancs d’estrans (+ 6 à 0 m cote marine) et compile deux sources cartographiques issues du projet CARTHAM Natura 2000 en mer de l’Agence des Aires Marines Protégées : 1) les inventaires d’hermelles réalisés en 2011 par l’association IODDE sur l’Ouest de l’île d’Oléron et 2) les inventaires cartographiques des habitats marins intertidaux réalisés par LIENSs (en coopération avec CREOCEAN, Ré Nature Environnement, GEO-Transfert et la LPO Moëze-Oléron). Les méthodologies utilisées par IODDE sur Oléron combinent les vérités terrain avec report sous Système d’Informations Géographiques (SIG). Les méthodologies utilisées par LIENSs pour estimer l’extension des habitats intertidaux dans l’ensemble des Pertuis Charentais combinent analyses d’images aériennes, la télédétection, la validations terrain par GPS différentiel et analyses thématiques sous SIG (Cajeri et al., 2012). C’est au cours de ces vérités terrain qu’a été relevée la présence ponctuelle de plaquages ou de petits récifs d’hermelles. Les résultats d’IODDE ont permis de dresser un inventaire quasi exhaustif des récifs d’hermelles de l’ouest d’Oléron. Ceux de LIENSs ont permis de préciser la répartition des hermelles sur la plupart des estrans les Pertuis Charentais.",Sabellaria alveolata,https://www.gbif.org/species/5199252
https://pndb.opendatasoft.com/explore/assets/distribution-de-jorunna-tomentosa-cperm-2418-aphiaid-140166-en-atlantique/,"Distribution de Jorunna tomentosa (CPERM 2418, AphiaID 140166) en ATLANTIQUE","Lien vers les données
Distribution du taxon Jorunna tomentosa établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Jorunna tomentosa,https://www.gbif.org/species/11432852
https://pndb.opendatasoft.com/explore/assets/nidification-du-puffin-de-baillon-puffinus-lherminieri-a-la-reunion/,Nidification du Puffin de Baillon (Puffinus lherminieri) à La Réunion,Lien vers les données,Puffinus lherminieri,https://www.gbif.org/species/5229361
